timestamp,market,side,price,qty,fee,cash_after,position_qty_after,realized_pnl,reason
2026-04-22T14:57:40.892626+00:00,KRW-CHIP,buy,156.07800000,637.761624862249,49.79517703,896313.18656053,637.761624862249,0.00000000,uptrend filter passed; momentum 1.96%; volume 2.33x; expected upside 3.00%; RSI 71.4; above EMA200; BTC momentum -0.04%; BTC volatility 0.36%; fear-greed 32 Fear; BTC tx 579196; global cap 24h 3.33%; BTC dominance 58.10%; selected from top-volume scan
2026-04-22T14:57:41.818152+00:00,KRW-CHIP,sell,159.92000000,637.761624862249,50.99541952,998253.03018898,0.000000000000,2399.28474320,take profit reached: 2.51%
2026-04-22T15:00:47.925960+00:00,KRW-BLUR,buy,47.12355000,5293.287027791221,124.78162877,748689.77264173,5293.287027791221,0.00000000,uptrend filter passed; momentum 0.43%; volume 2.04x; expected upside 1.08%; RSI 55.6; above EMA200; BTC momentum 0.09%; BTC volatility 0.34%; fear-greed 32 Fear; BTC tx 579196; global cap 24h 3.33%; BTC dominance 58.10%; selected from top-volume scan
2026-04-22T15:22:11.981743+00:00,KRW-BLUR,sell,47.07645000,5293.287027791221,124.59458105,997754.34016015,0.000000000000,-373.90840006,"time stop reached: held 12 ticks, pnl -0.05%"
2026-04-22T16:07:13.984234+00:00,KRW-AXL,buy,84.34215000,2955.981863724325,124.71929252,748315.75512011,2955.981863724325,0.00000000,uptrend filter passed; momentum 0.24%; volume 1.57x; expected upside 0.83%; RSI 45.5; above EMA200; BTC momentum 0.05%; BTC volatility 0.18%; fear-greed 32 Fear; BTC tx 578084; global cap 24h 3.55%; BTC dominance 58.21%; selected from top-volume scan
2026-04-22T16:36:46.339621+00:00,KRW-AXL,sell,84.15790000,2955.981863724325,124.38461304,996960.59659619,0.000000000000,-669.02427144,trend break
2026-04-22T16:38:20.533948+00:00,KRW-CHIP,buy,170.08500000,585.861255429869,49.84802983,897264.53693657,585.861255429869,0.00000000,uptrend filter passed; momentum 1.19%; volume 1.30x; expected upside 3.00%; RSI 58.8; above EMA200; BTC momentum 0.07%; BTC volatility 0.21%; fear-greed 32 Fear; BTC tx 578137; global cap 24h 3.10%; BTC dominance 58.16%; selected from top-volume scan
2026-04-22T16:38:25.789604+00:00,KRW-CHIP,sell,171.91400000,585.861255429869,50.35887593,997931.92992661,0.000000000000,1021.18136025,take profit reached: 1.13%
2026-04-22T16:39:02.615194+00:00,KRW-NEWT,buy,118.05900000,1204.743411396235,71.15097669,855629.97654389,1204.743411396235,0.00000000,uptrend filter passed; momentum 1.72%; volume 8.61x; expected upside 0.86%; RSI 60.0; above EMA200; BTC momentum 0.01%; BTC volatility 0.21%; fear-greed 32 Fear; BTC tx 578137; global cap 24h 3.10%; BTC dominance 58.16%; selected from top-volume scan
2026-04-22T17:11:47.140220+00:00,KRW-NEWT,sell,116.94150000,1204.743411396235,70.44225082,996444.03593686,0.000000000000,-1416.74301306,trend break
2026-04-22T17:12:30.764551+00:00,KRW-FLUID,buy,2914.45650000,83.321962359286,121.47985732,753484.32128876,83.321962359286,0.00000000,uptrend filter passed; momentum 0.80%; volume 1.42x; expected upside 1.48%; RSI 60.0; above EMA200; BTC momentum 0.20%; BTC volatility 0.33%; fear-greed 32 Fear; BTC tx 562113; global cap 24h 3.26%; BTC dominance 58.14%; selected from top-volume scan
2026-04-22T18:12:47.593514+00:00,KRW-FLUID,sell,2970.51400000,83.321962359286,123.75452785,1000869.62245664,0.000000000000,4547.06637711,take profit reached: 1.97%
2026-04-22T18:13:31.205455+00:00,KRW-PENGU,buy,12.70635000,15096.221463046959,95.95691525,808955.79195441,15096.221463046959,0.00000000,uptrend filter passed; momentum 0.79%; volume 5.43x; expected upside 1.21%; RSI 60.0; above EMA200; BTC momentum 0.04%; BTC volatility 0.17%; fear-greed 32 Fear; BTC tx 552728; global cap 24h 3.30%; BTC dominance 58.13%; selected from top-volume scan
